,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
18,116.5646,32.4311,1.513755,-1860.56457,-9.606389,149.161614,80.612965,11.581774000000001,86.79130699999999,320.008917,84.622364,224.301078,9.298544,153.523697,630.0,0.0,957.0,146.0,0.0,0.0,2012-01-01 18:00:00
19,122.7596,33.1325,-10.39306,-1897.724337,-12.22096,230.26552400000003,82.26078299999999,11.836573,102.411026,309.328127,99.17595899999999,155.70619,9.949891000000001,199.077091,630.0,0.0,957.0,18.209404,0.0,0.0,2012-01-01 19:00:00
20,124.9605,33.7336,-12.03353,-1930.6627260000002,-9.507532000000001,294.409367,93.231778,13.458020999999999,124.686103,244.03358799999998,131.534818,189.161979,13.318929,173.289052,630.0,0.0,957.0,146.0,0.0,0.0,2012-01-01 20:00:00
21,126.0609,33.3345,24.105576,-1898.9060129999998,-4.281519,335.939787,103.552319,18.970945,148.86271100000002,213.75406600000002,123.374072,227.457285,9.972352,179.147481,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-01 21:00:00
22,123.4525,30.7683,47.409944,-1734.363439,-11.985458,487.058332,132.779397,28.884943,219.49100499999997,203.730024,89.49987,175.905911,12.937105,183.801374,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 22:00:00
23,118.5413,27.5392,55.242138,-1487.705929,-9.456186,745.15576,153.03020700000002,87.18759200000001,253.718563,198.02668899999998,73.87290899999999,143.712605,19.585339,227.49321,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 23:00:00
24,108.026,24.583,101.53939100000001,-1276.601701,-14.7047,0.0,109.016135,122.581492,262.27545200000003,169.95937,94.045896,119.09419399999999,0.0,285.365731,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 00:00:00
25,98.7946,22.7913,95.347934,-1133.655934,-13.6352,0.0,80.656329,73.405281,244.21090800000002,159.797065,98.292009,78.69475,0.0,319.476025,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 01:00:00
26,92.0086,22.0267,98.124698,-1269.0435,-13.1835,0.0,50.561978,61.869834999999995,303.56583900000004,184.718908,35.168556,65.01785500000001,0.0,385.123283,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 02:00:00
27,87.8921,21.8283,86.721774,-1258.1391,-13.0702,0.0,45.878707,30.460065000000004,422.411525,140.129202,27.875974,51.340959999999995,0.0,388.736894,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 03:00:00
28,85.8951,22.6468,47.56735,-906.310744,-13.569,0.0,66.779971,34.050414,434.9073,128.96449199999998,24.040264999999998,48.605581,0.0,344.388037,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 04:00:00
29,85.0799,25.3687,22.41566,-1464.9166,-15.2183,0.0,120.85440200000001,56.495892000000005,416.163638,122.32788500000001,118.828047,41.87234,0.0,346.194842,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 05:00:00
30,87.8718,29.1893,23.104025,-1216.236898,-17.5268,0.0,101.991229,88.762713,545.060274,121.56743999999999,15.958442999999999,49.236822,0.0,287.720053,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 06:00:00
31,94.9431,32.4801,22.439411,-1420.67392,-19.5075,0.0,56.459430000000005,106.783953,571.274237,138.953969,31.585403999999997,62.49289,0.0,212.381748,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 07:00:00
32,103.8484,35.2076,18.934568,-1451.944317,-21.144,334.352404,74.826503,39.710338,484.651833,188.090018,29.053886,80.794147,0.0,197.221304,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 08:00:00
33,120.6606,37.1955,57.32308199999999,-1445.05463,-22.3198,0.0,80.861899,35.141414000000005,435.891905,217.410488,52.44766800000001,135.744315,0.0,235.63802900000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 09:00:00
34,130.748,37.6449,69.883763,-1320.983951,-22.5752,0.0,65.479589,47.755995,573.793185,206.53579,55.396961,210.52982999999998,0.0,191.160871,0.0,0.0,0.0,0.0,28.785577000000004,0.0,2012-01-02 10:00:00
35,136.617,37.4541,67.145449,-2161.0382,-22.4499,0.0,83.858965,114.18725500000001,633.5900889999999,209.281887,61.970039,371.903257,0.0,240.076049,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 11:00:00
36,139.042,37.5351,78.573397,-1254.508936,-22.495,0.0,97.551969,0.0,718.940699,201.418377,94.938911,635.743703,0.0,303.86400499999996,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 12:00:00
37,135.1905,36.5019,66.609185,-2105.7711,-21.8758,0.0,114.62695500000001,0.0,819.052012,186.17093400000002,66.978285,700.8859,0.0,362.446769,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 13:00:00
38,135.9648,35.701,51.025107,-1568.054551,-21.3896,0.0,100.537376,0.0,780.705197,183.858855,102.682136,735.188073,0.0,326.584842,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 14:00:00
39,136.6373,35.4285,55.45139399999999,-2042.986,-21.2236,0.0,84.479838,0.0,555.990146,161.224904,37.92973,611.409693,0.0,268.165033,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 15:00:00
40,133.9474,36.2777,19.681915,-1621.5061380000002,-21.7421,0.0,44.968071,46.23444,371.885131,104.561134,29.675441999999997,345.920237,0.0,165.35005900000002,0.0,0.0,0.0,146.0,40.0,0.0,2012-01-02 16:00:00
41,133.6417,39.3588,-19.238751,-2019.618625,207.140502,1056.525194,28.273079,48.110688,340.645693,77.288825,46.407340000000005,226.826044,112.188955,158.615603,630.0,0.0,957.0,146.0,40.0,0.0,2012-01-02 17:00:00
42,149.3942,40.2154,-38.698458,-2127.521887,159.896498,930.846749,16.825084,66.201418,287.81029700000005,68.163489,34.253037,114.88591799999999,122.857574,136.331671,630.0,1534.03196,957.0,146.0,40.0,0.0,2012-01-02 18:00:00
43,153.9997,40.1931,-50.454637,-2089.219173,128.11363300000002,793.644156,22.41899,44.612992,289.44018,74.93836,11.112506,81.00930100000001,125.957089,129.925725,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-02 19:00:00
44,155.1206,40.2125,-54.72975600000001,-2183.9497850000002,93.646842,790.165168,19.253446,18.554001,236.74060699999998,87.243736,11.822822,109.625574,136.311265,101.34535100000001,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-02 20:00:00
45,150.7596,38.2819,-51.877195,-2002.816651,42.362636,615.9983269999999,13.442720999999999,7.018555,145.602944,114.654307,8.618506,110.888057,135.098411,75.72156700000001,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-02 21:00:00
46,145.0536,35.1017,-47.934544,-1770.815461,21.663103,389.646665,9.886905,5.281289,71.307412,148.874315,5.477329,94.47578299999999,136.468486,82.182264,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-02 22:00:00
47,137.6359,31.9041,-46.07736,-1656.322062,48.725846999999995,319.414593,8.15236,3.289224,54.736928000000006,186.896545,6.077152,100.367368,127.664068,71.560439,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-02 23:00:00
48,121.0886,28.7455,-42.444418,-1437.610727,40.257473,233.74451200000001,7.2417240000000005,1.227668,42.5128,211.81838900000002,9.802367,104.154816,89.257038,48.838494,0.0,2087.0,0.0,5.033924,40.0,1193.39435,2012-01-03 00:00:00
49,110.1658,26.912,-39.714729999999996,-1341.438416,13.816234,241.13736200000002,4.856725,1.227668,31.511084999999998,228.202514,14.964,115.937987,75.915649,29.949165999999998,0.0,2087.0,0.0,0.0,40.0,963.9960560000001,2012-01-03 01:00:00
50,102.4423,26.0809,-37.641847999999996,-1278.083151,8.159477,390.081539,4.292998000000001,4.099948,21.188488,240.09310200000002,13.211885999999998,128.983641,75.488904,16.699261,0.0,1628.851023,0.0,0.0,8.0,1400.0,2012-01-03 02:00:00
51,96.3288,25.7167,-35.968045000000004,-1200.320452,9.922768,587.948986,4.379725,6.045686,17.52125,254.818075,10.749455000000001,125.40660700000001,59.834109,21.188898000000002,0.0,1372.1755449999998,0.0,0.0,0.0,1372.346494,2012-01-03 03:00:00
52,95.5341,26.4223,-36.272763,-1269.143308,8.782481,648.831278,5.593907,7.1807,13.446541,262.837309,9.281467999999998,132.139847,55.117456000000004,29.456401,0.0,899.701323,0.0,0.0,0.0,1400.0,2012-01-03 04:00:00
53,94.617,29.0357,-39.892302,-1445.823955,-2.572222,550.767301,5.203634,2.733299,18.879486,261.212723,8.823709,167.489361,45.369707,31.865475,454.517466,2087.0,0.0,0.0,0.0,1400.0,2012-01-03 05:00:00
54,97.7553,33.1653,-47.496348,-1690.3394850000002,-10.114443,485.31883799999997,5.507179,1.43614,31.375261,258.27464100000003,10.686316,185.164117,39.372820000000004,31.646468,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-01-03 06:00:00
55,105.5806,37.1008,-53.742802000000005,-1930.5660460000001,-6.110409,605.7788,4.943452,1.273995,50.933865999999995,246.10752799999997,13.717,245.552869,42.607096999999996,25.733287,630.0,2087.0,957.0,118.08723400000001,0.0,1400.0,2012-01-03 07:00:00
56,120.6403,39.5766,-54.91061800000001,-2129.752915,-5.299725,655.393076,10.231659,7.967630000000001,101.296192,246.520868,17.545802,257.65461899999997,40.668306,38.334387,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-03 08:00:00
57,138.3287,40.8243,-49.471140000000005,-2166.1907260000003,8.9333,737.249446,28.956431,20.681832999999997,179.20228400000002,275.977851,25.048004000000002,333.049305,41.458994,55.449387,212.53670400000001,2087.0,957.0,0.0,0.0,1400.0,2012-01-03 09:00:00
58,146.1541,40.912,-40.832099,-2127.9208559999997,34.808991,760.889513,42.543608,31.179398,260.030148,289.615989,32.438908000000005,363.371845,48.629176,65.83249,0.0,2087.0,0.0,0.0,40.0,1131.031893,2012-01-03 10:00:00
59,148.9867,40.2968,-30.216503000000003,-2080.316698,60.615216000000004,748.815933,52.288197,37.439811999999996,300.710799,303.689822,33.466,327.919807,56.227387,118.47093400000001,0.0,1981.9583870000001,0.0,0.0,40.0,368.149453,2012-01-03 11:00:00
60,150.2297,40.005,-25.7485,-2085.4840670000003,82.926939,836.131889,63.271944,39.972673,327.79875400000003,305.52119700000003,33.216351,365.90551,55.67425,97.682568,0.0,1239.0850679999999,0.0,0.0,0.0,0.0,2012-01-03 12:00:00
61,142.7305,38.5353,-20.203742000000002,-2038.4215649999999,79.152703,741.88011,65.24603499999999,37.975353999999996,325.541124,280.772355,27.868011,358.898419,48.90036,61.785146,0.0,1133.270805,0.0,0.0,0.0,0.0,2012-01-03 13:00:00
62,145.4408,37.5677,-16.099608,-2028.973645,67.991236,565.6615009999999,58.675346,31.261044000000002,286.749208,261.666503,29.552645000000002,300.65094799999997,39.850508000000005,80.51637099999999,0.0,2087.0,0.0,0.0,0.0,144.469517,2012-01-03 14:00:00
63,146.7043,37.6397,-26.694815000000002,-2083.281692,48.870954,444.744508,45.860203000000006,21.432894,225.887704,253.102408,23.342143,230.194715,23.695565,96.678163,88.94583,2087.0,957.0,0.0,0.0,1400.0,2012-01-03 15:00:00
64,144.3404,38.7164,-47.97207,-2221.324134,49.206813000000004,277.884173,5.377089,3.011261,107.30067700000001,229.06665499999997,7.592492999999999,95.317438,26.143732,60.117339,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-03 16:00:00
65,143.0973,41.5893,-56.287213,-2387.339337,46.494793,272.230818,9.366541,1.9920650000000002,91.409311,232.246696,8.902633,140.135571,18.147883,31.427462,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-03 17:00:00
66,156.4452,42.3045,1141.33075,-2425.651086,54.042972999999996,258.532302,15.307357000000001,0.926542,79.72847800000001,245.035992,14.127405,156.337431,8.871799000000001,15.494724,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-03 18:00:00
67,161.6417,42.3559,1146.115485,-2415.5210899999997,38.134667,322.893581,19.730446,0.833888,79.321007,259.795531,22.935328,215.25328599999997,4.694193,20.91514,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-03 19:00:00
68,162.2123,41.9065,366.547034,-2394.83187,32.939844,410.955467,21.204809,0.857051,80.000125,256.684621,26.707897999999997,276.694107,2.785071,19.327341,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-03 20:00:00
69,157.8716,39.5948,-50.075009,-2257.814407,38.11766,458.574117,20.120719,1.227668,88.42119100000001,271.651553,32.974467,263.858867,6.491013,16.370751000000002,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-03 21:00:00
70,151.3709,36.2893,-40.11996,-2051.5509239999997,33.346178,515.542547,22.635807999999997,0.7412340000000001,114.635154,287.89741499999997,35.926227000000004,279.429486,8.871799000000001,22.448187,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-03 22:00:00
71,141.6504,33.2923,-25.455270000000002,-1864.398616,23.917745999999998,559.899645,31.438623,0.71807,120.203923,304.903722,48.664568,312.674862,9.81513,23.433717,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-03 23:00:00
72,124.0842,30.1831,-7.911111999999999,-1686.744906,25.188674,540.547773,38.897165,0.532762,133.51463999999999,290.17874900000004,58.640568,329.50796299999996,8.422594,28.361368,0.0,2087.0,957.0,52.078842,0.0,1400.0,2012-01-04 00:00:00
73,112.978,28.1492,-0.293184,-1580.537991,31.31948,565.987874,46.052162,0.810724,197.080104,241.752254,48.396226,389.68630099999996,6.738075,29.894415000000002,0.0,2087.0,0.0,0.0,40.0,1050.9218210000001,2012-01-04 01:00:00
74,103.8077,27.2816,-3.337757,-1540.377679,49.009544,624.043487,68.427789,0.880215,256.570859,195.330567,41.735037,459.12284500000004,4.626812,33.836535,0.0,2087.0,0.0,0.0,0.0,1203.4711849999999,2012-01-04 02:00:00
75,100.6083,26.9637,-13.535032999999999,-1523.2311849999999,46.770196,777.3364,77.620876,2.339518,312.93767,157.4466,36.668113,461.437397,20.393908,40.570991,0.0,1733.362421,0.0,0.0,0.0,890.3352970000001,2012-01-04 03:00:00
76,96.879,27.5125,-11.156419999999999,-1530.469102,40.413955,887.7942710000001,65.435699,6.53212,320.679618,122.466148,51.142783,472.79974000000004,45.077723999999996,40.297233,0.0,1251.276544,0.0,0.0,0.0,0.0,2012-01-04 04:00:00
77,97.8572,29.9836,-18.315718,-1612.094329,52.928729000000004,635.132762,68.991516,10.469923,264.991925,76.77034,42.161226,477.63925700000004,101.228352,39.311703,0.0,995.3699349999999,0.0,0.0,0.0,0.0,2012-01-04 05:00:00
78,100.6287,34.0064,-20.987798,-1738.528739,46.518190000000004,615.1285799999999,59.278065000000005,6.949064,195.178573,43.967525,55.499391,448.181329,120.90353200000001,23.597972,0.0,1638.475641,0.0,0.0,0.0,1400.0,2012-01-04 06:00:00
79,109.0246,37.9899,-33.777094,-1947.9461260000003,39.882018,634.045578,43.753890000000006,2.339518,122.784572,36.570473,32.753479999999996,380.42809500000004,147.316788,18.068053,0.0,2084.356354,0.0,0.0,0.0,1400.0,2012-01-04 07:00:00
80,122.5762,40.5593,-48.588908,-2156.608768,39.066838,719.403543,63.01008,7.764767999999999,184.022932,39.343165,4.607037999999999,347.196437,142.902605,18.561009,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-01-04 08:00:00
81,138.5325,41.4792,-54.375427,-2169.57513,80.039026,891.630907,80.162042,19.572197,279.730925,11.446466000000001,3.482429,435.04773099999994,163.335071,10.850307,0.0,1289.451257,0.0,0.0,40.0,626.759734,2012-01-04 09:00:00
82,146.1948,41.3491,-53.174539,-2090.8781480000002,137.416426,966.949151,95.82992,30.826029,342.864845,8.748274,3.458889,549.465921,184.12516200000002,24.585642,0.0,1330.482311,0.0,0.0,40.0,0.0,2012-01-04 10:00:00
83,146.6024,40.5971,-36.039123,-1909.2313649999999,172.397933,871.994386,82.140652,36.958987,360.698879,19.276932000000002,4.078683,453.28394199999997,186.41799,29.684922999999998,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-04 11:00:00
84,148.5383,40.3002,-29.459695,-1813.029143,217.07020099999997,900.9322900000001,74.67144300000001,38.889369,364.10603399999997,32.251838,11.418872,459.07047,169.667298,42.9171,0.0,0.0,0.0,146.0,40.0,0.0,2012-01-04 12:00:00
85,140.9168,38.6222,-28.837643,-1865.50188,258.717811,1145.8829119999998,68.88271800000001,37.536976,451.6578769999999,37.363553,13.631367000000001,486.121907,165.5332,58.587695,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-04 13:00:00
86,142.4248,37.7745,-30.876292,-1911.779373,255.33701000000002,1079.574865,73.016176,30.394989000000002,298.37393,38.201758,25.012039,422.089036,177.488683,65.34943100000001,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-04 14:00:00
87,143.2399,37.9359,-34.773627000000005,-1981.7975219999998,259.84027000000003,1133.527551,85.573688,20.424205,230.476989,28.406464,12.979728999999999,342.642015,139.680302,48.765978000000004,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-04 15:00:00
88,141.2632,38.9288,-54.864681000000004,-2074.3278809999997,260.797573,1010.428601,99.12923,2.5943169999999998,228.31954199999998,10.335134,1.341709,288.68769199999997,129.371047,4.106376,0.0,2087.0,0.0,146.0,40.0,1400.0,2012-01-04 16:00:00
89,141.1206,41.6699,-59.427275,-2210.2519780000002,220.31299500000003,1009.1239810000001,120.85440200000001,1.11185,229.813602,10.646225,2.430861,425.24622800000003,121.981624,3.3398519999999996,630.0,2087.0,63.49150600000001,146.0,0.0,1400.0,2012-01-04 17:00:00
90,153.6533,42.5874,-62.323126,-2094.905279,204.960171,639.26406,165.172019,1.227668,165.840666,16.107599,3.741,381.900992,122.632972,2.9565900000000003,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-04 18:00:00
91,159.074,42.6045,-62.862814,-2061.875343,167.331089,805.168305,101.340774,0.71807,138.540114,26.857521000000002,4.656519,451.54795,113.603951,2.792335,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-04 19:00:00
92,160.5208,42.1378,-61.110966000000005,-2009.6019199999998,151.471352,677.315492,111.617952,0.880215,90.322722,24.852712,3.3305949999999998,307.414517,108.81991699999999,2.190067,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-04 20:00:00
93,155.7115,40.2036,-57.106159,-1902.98667,157.778735,612.301903,107.28159,0.625416,101.867731,36.846998,2.762342,180.11418700000002,107.33753999999999,1.4235440000000001,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-04 21:00:00
94,149.9037,36.907,-52.904838,-1761.224586,158.34146,685.795526,110.186952,0.787561,85.704718,46.421687,4.16719,228.509354,105.136436,2.080564,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-04 22:00:00
95,141.3855,33.6646,-49.048769,-1688.2650370000001,136.704407,700.798662,79.181966,0.602252,74.838827,51.191748,6.582266000000001,388.634232,91.008938,5.5299190000000005,630.0,1580.658973,127.90849399999999,146.0,0.0,1400.0,2012-01-04 23:00:00
96,123.3506,30.4845,-45.120633000000005,-1562.071784,111.42256100000002,727.978256,58.324066,0.9497049999999999,60.305696999999995,74.074218,3.8357089999999996,302.575001,77.690009,15.658979,630.0,0.0,957.0,0.0,0.0,1400.0,2012-01-05 00:00:00
97,112.1017,28.5222,-42.3054,-1499.564376,88.747076,529.4584990000001,58.063883999999995,1.783593,62.071404,64.879751,8.129177,404.625679,74.725256,20.039113,630.0,0.0,957.0,0.0,0.0,1400.0,2012-01-05 01:00:00
98,104.093,27.6473,-40.10779,-1441.156018,41.088397,538.808279,71.333151,1.204504,39.253032,51.364577000000004,14.648303,386.95092200000005,65.965758,13.74267,630.0,0.0,957.0,0.0,0.0,1400.0,2012-01-05 02:00:00
99,101.0566,27.1637,-39.114339,-1423.019281,35.617188,520.108718,114.34986,1.065523,41.290387,51.571971000000005,23.992911,323.826791,57.700385,15.877985999999998,630.0,0.0,957.0,0.0,0.0,1400.0,2012-01-05 03:00:00
100,99.1207,27.679,-40.695636,-1488.390744,39.281528,665.573908,94.055687,0.555925,47.674098,52.816334999999995,25.555607000000002,253.96942,53.545239,21.24365,630.0,0.0,957.0,0.0,0.0,1400.0,2012-01-05 04:00:00
101,98.5501,29.7891,-43.888681,-1612.32435,41.400196,812.343717,62.617064,0.48643400000000003,57.317577,60.524478,28.696784,227.87811200000002,60.395615,15.330469,630.0,0.0,957.0,0.0,0.0,1400.0,2012-01-05 05:00:00
102,99.1614,33.7514,-50.226978,-1840.1645870000002,45.440738,753.418357,68.037516,0.39378,66.961055,62.771246,43.739707,246.815352,75.758427,8.267503,630.0,1022.8796619999999,957.0,0.0,0.0,1400.0,2012-01-05 06:00:00
103,109.0449,37.3636,-55.709281000000004,-2004.3703510000003,52.005714000000005,609.9100980000001,64.69851700000001,0.555925,85.840541,53.403951,47.354428999999996,247.025766,81.41841099999999,8.322255,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-01-05 07:00:00
104,123.1264,39.8484,-55.694454,-2127.680884,62.06805500000001,695.278381,48.383286,7.7140759999999995,161.945097,82.990895,56.787136,291.116277,107.93099099999999,16.515253,630.0,1076.763022,957.0,0.0,0.0,1400.0,2012-01-05 08:00:00
105,139.7349,40.7887,-45.025743,-2085.289025,114.196441,776.940682,83.361059,20.857766,229.304432,121.538922,54.683383,367.12543900000003,150.51443799999998,35.175907,630.0,0.0,957.0,0.0,0.0,1400.0,2012-01-05 09:00:00
106,144.5442,40.6868,-35.702088,-1893.107418,152.695292,1169.014813,121.78934,0.0,326.81851,110.527592,78.374995,444.061475,160.005768,65.72421,248.23102799999998,0.0,957.0,146.0,0.0,0.0,2012-01-05 10:00:00
107,144.7276,39.94,-28.782774,-1513.669813,-23.9416,1484.743908,120.175366,0.0,420.970833,108.659764,87.060375,420.627612,176.52468000000002,101.466204,0.0,0.0,0.0,0.0,11.545844,0.0,2012-01-05 11:00:00
108,146.6635,39.5606,-23.865954000000002,-2282.2058,-23.7087,1533.074349,140.076631,0.0,472.645521,112.73503999999998,93.304979,420.786061,175.84708,109.713802,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 12:00:00
109,138.2472,37.7514,-20.970967,-2178.1059,-22.6272,1537.266644,102.641418,0.0,441.28409800000003,120.72721200000001,130.392618,430.14010700000006,174.53913400000002,102.01204,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 13:00:00
110,141.1002,36.3879,-23.607346,-2098.1854,-21.797,1506.040872,125.00300700000001,0.0,402.566397,124.651545,142.454206,379.318036,174.94771200000002,104.605122,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-05 14:00:00
111,140.0813,36.076,-27.679771999999996,-2080.1694,-21.6098,1440.0508619999998,172.123128,0.0,333.80503799999997,113.10395600000001,157.40561499999998,376.916825,170.88044399999998,94.33293499999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 15:00:00
