,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
39,69.2141,79.775094,55.45139399999999,-21.2236,28.734596999999997,0.0,0.0,555.990146,611.409693,0.0,268.165033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 15:00:00
40,70.6805,79.267604,19.681915,-21.7421,20.101042,0.0,46.23444,371.885131,345.920237,0.0,165.35005900000002,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 16:00:00
41,76.3066,72.348467,-19.238751,207.140502,15.508429999999999,1056.525194,48.110688,340.645693,226.826044,112.188955,158.615603,240.0,216.0,0.0,0.0,0.0,0.0,11.537244,0.0,0.0,2012-01-02 17:00:00
42,78.3818,72.34280799999999,-38.698458,159.896498,9.294042,930.846749,66.201418,287.81029700000005,114.88591799999999,122.857574,136.331671,240.0,216.0,1534.03196,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 18:00:00
43,78.4897,72.394644,-50.454637,128.11363300000002,4.292569,793.644156,44.612992,289.44018,81.00930100000001,125.957089,129.925725,240.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 19:00:00
45,74.889,10.916028,-51.877195,42.362636,-11.691576,615.9983269999999,7.018555,145.602944,110.888057,135.098411,75.72156700000001,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-02 21:00:00
46,68.8879,-7.550535000000001,-47.934544,21.663103,-14.229633999999999,389.646665,5.281289,71.307412,94.47578299999999,136.468486,82.182264,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-02 22:00:00
47,62.7997,-8.620167,-46.07736,48.725846999999995,-14.250406,319.414593,3.289224,54.736928000000006,100.367368,127.664068,71.560439,240.0,216.0,2087.0,0.0,0.0,0.0,21.41324,0.0,0.0,2012-01-02 23:00:00
48,56.488,2.323198,-42.444418,40.257473,-11.212794,233.74451200000001,1.227668,42.5128,104.154816,89.257038,48.838494,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 00:00:00
49,52.7817,7.703002000000001,-39.714729999999996,13.816234,-7.029283,241.13736200000002,1.227668,31.511084999999998,115.937987,75.915649,29.949165999999998,0.0,27.70328,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 01:00:00
50,51.0122,8.170955000000001,-37.641847999999996,8.159477,-7.054377000000001,390.081539,4.099948,21.188488,128.983641,75.488904,16.699261,0.0,216.0,1628.851023,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-03 02:00:00
51,50.1487,17.288381,-35.968045000000004,9.922768,-5.520086,587.948986,6.045686,17.52125,125.40660700000001,59.834109,21.188898000000002,0.0,0.0,1372.1755449999998,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-03 03:00:00
52,51.4137,12.764844,-36.272763,8.782481,-6.313689,648.831278,7.1807,13.446541,132.139847,55.117456000000004,29.456401,0.0,0.0,899.701323,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 04:00:00
53,56.1645,-6.693078999999999,-39.892302,-2.572222,-5.402019,550.767301,2.733299,18.879486,167.489361,45.369707,31.865475,49.359451,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-03 05:00:00
55,71.2706,-20.879687,-53.742802000000005,-6.110409,-5.774447,605.7788,1.273995,50.933865999999995,245.552869,42.607096999999996,25.733287,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-01-03 07:00:00
56,76.2854,-20.268933999999998,-54.91061800000001,-5.299725,-1.9536790000000002,655.393076,7.967630000000001,101.296192,257.65461899999997,40.668306,38.334387,240.0,0.0,2087.0,0.0,0.0,998.5686210000001,291.0,0.0,0.0,2012-01-03 08:00:00
57,79.1385,-18.972935999999997,-49.471140000000005,8.9333,3.125147,737.249446,20.681832999999997,179.20228400000002,333.049305,41.458994,55.449387,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-03 09:00:00
58,79.5513,-18.962532999999997,-40.832099,34.808991,5.289929,760.889513,31.179398,260.030148,363.371845,48.629176,65.83249,0.0,69.718887,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 10:00:00
59,78.5175,-13.357922,-30.216503000000003,60.615216000000004,8.90161,748.815933,37.439811999999996,300.710799,327.919807,56.227387,118.47093400000001,0.0,216.0,1981.9583870000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 11:00:00
60,78.0239,-14.439027,-25.7485,82.926939,7.50214,836.131889,39.972673,327.79875400000003,365.90551,55.67425,97.682568,0.0,68.977244,1239.0850679999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 12:00:00
61,75.0936,-20.153807999999998,-20.203742000000002,79.152703,5.177404,741.88011,37.975353999999996,325.541124,358.898419,48.90036,61.785146,0.0,0.0,1133.270805,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 13:00:00
62,73.4111,-23.148017000000003,-16.099608,67.991236,1.6781869999999999,565.6615009999999,31.261044000000002,286.749208,300.65094799999997,39.850508000000005,80.51637099999999,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 14:00:00
63,73.5836,-31.706675,-26.694815000000002,48.870954,-5.360087999999999,444.744508,21.432894,225.887704,230.194715,23.695565,96.678163,95.523663,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-03 15:00:00
64,75.4767,-34.988347,-47.97207,49.206813000000004,-16.427464,277.884173,3.011261,107.30067700000001,95.317438,26.143732,60.117339,240.0,4.237566999999999,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-01-03 16:00:00
65,80.6916,-36.293336,-56.287213,46.494793,-15.379573,272.230818,1.9920650000000002,91.409311,140.135571,18.147883,31.427462,240.0,0.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-01-03 17:00:00
66,82.4305,-36.562248,1141.33075,54.042972999999996,-11.238128,258.532302,0.926542,79.72847800000001,156.337431,8.871799000000001,15.494724,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-01-03 18:00:00
67,82.6923,-36.416757000000004,1146.115485,38.134667,-10.282306,322.893581,0.833888,79.321007,215.25328599999997,4.694193,20.91514,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-01-03 19:00:00
69,77.5201,-34.489769,-50.075009,38.11766,-1.6748049999999999,458.574117,1.227668,88.42119100000001,263.858867,6.491013,16.370751000000002,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-01-03 21:00:00
70,71.264,-30.523883,-40.11996,33.346178,-0.139047,515.542547,0.7412340000000001,114.635154,279.429486,8.871799000000001,22.448187,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-01-03 22:00:00
71,65.4683,-27.643232,-25.455270000000002,23.917745999999998,7.840939,559.899645,0.71807,120.203923,312.674862,9.81513,23.433717,240.0,0.0,2087.0,0.0,314.545611,0.0,291.0,0.0,0.0,2012-01-03 23:00:00
72,59.2143,-22.508562,-7.911111999999999,25.188674,22.057494000000002,540.547773,0.532762,133.51463999999999,329.50796299999996,8.422594,28.361368,240.0,0.0,2087.0,0.0,-0.0,0.0,29.584922,0.0,0.0,2012-01-04 00:00:00
73,55.1356,-17.276504,-0.293184,31.31948,14.432982,565.987874,0.810724,197.080104,389.68630099999996,6.738075,29.894415000000002,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 01:00:00
74,53.2526,-12.899671000000001,-3.337757,49.009544,8.238717999999999,624.043487,0.880215,256.570859,459.12284500000004,4.626812,33.836535,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 02:00:00
75,52.5679,-12.388144,-13.535032999999999,46.770196,2.259184,777.3364,2.339518,312.93767,461.437397,20.393908,40.570991,0.0,0.0,1733.362421,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 03:00:00
76,53.4514,-10.922609,-11.156419999999999,40.413955,3.144636,887.7942710000001,6.53212,320.679618,472.79974000000004,45.077723999999996,40.297233,0.0,0.0,1251.276544,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 04:00:00
77,58.0029,-10.634975,-18.315718,52.928729000000004,2.488938,635.132762,10.469923,264.991925,477.63925700000004,101.228352,39.311703,0.0,0.0,995.3699349999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 05:00:00
78,65.4507,-21.70627,-20.987798,46.518190000000004,-1.042975,615.1285799999999,6.949064,195.178573,448.181329,120.90353200000001,23.597972,0.0,0.0,1638.475641,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 06:00:00
79,73.0082,-24.434069,-33.777094,39.882018,12.824167999999998,634.045578,2.339518,122.784572,380.42809500000004,147.316788,18.068053,0.0,180.336714,2084.356354,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 07:00:00
80,78.1453,-22.666157000000002,-48.588908,39.066838,22.398437,719.403543,7.764767999999999,184.022932,347.196437,142.902605,18.561009,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 08:00:00
81,80.3429,-11.465029,-54.375427,80.039026,-6.792864,891.630907,19.572197,279.730925,435.04773099999994,163.335071,10.850307,0.0,216.0,1289.451257,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 09:00:00
82,80.3521,-4.489204,-53.174539,137.416426,-12.150585000000001,966.949151,30.826029,342.864845,549.465921,184.12516200000002,24.585642,0.0,216.0,1330.482311,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 10:00:00
83,78.9898,5.5117910000000006,-36.039123,172.397933,-14.692216,871.994386,36.958987,360.698879,453.28394199999997,186.41799,29.684922999999998,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 11:00:00
84,78.5093,7.37027,-29.459695,217.07020099999997,-11.622128,900.9322900000001,38.889369,364.10603399999997,459.07047,169.667298,42.9171,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 12:00:00
85,75.1939,20.136554999999998,-28.837643,258.717811,-9.42502,1145.8829119999998,37.536976,451.6578769999999,486.121907,165.5332,58.587695,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 13:00:00
86,73.6919,10.079323,-30.876292,255.33701000000002,-6.496697,1079.574865,30.394989000000002,298.37393,422.089036,177.488683,65.34943100000001,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 14:00:00
87,74.0135,-7.901084,-34.773627000000005,259.84027000000003,-2.729926,1133.527551,20.424205,230.476989,342.642015,139.680302,48.765978000000004,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-04 15:00:00
88,75.7659,-27.775064,-54.864681000000004,260.797573,-15.22993,1010.428601,2.5943169999999998,228.31954199999998,288.68769199999997,129.371047,4.106376,0.0,216.0,2087.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-04 16:00:00
89,80.7752,-35.614902,-59.427275,220.31299500000003,-18.304628,1009.1239810000001,1.11185,229.813602,425.24622800000003,121.981624,3.3398519999999996,0.0,0.0,2087.0,0.0,0.0,0.0,28.615078000000004,0.0,0.0,2012-01-04 17:00:00
90,82.8579,-31.249173,-62.323126,204.960171,-16.126303,639.26406,1.227668,165.840666,381.900992,122.632972,2.9565900000000003,240.0,0.0,2087.0,0.0,-0.0,0.0,291.0,0.0,0.0,2012-01-04 18:00:00
91,83.0642,-36.225598,-62.862814,167.331089,-19.309835,805.168305,0.71807,138.540114,451.54795,113.603951,2.792335,240.0,0.0,2087.0,0.0,805.1613629999999,-0.0,291.0,0.0,0.0,2012-01-04 19:00:00
92,82.2572,-35.850511,-61.110966000000005,151.471352,-20.281622,677.315492,0.880215,90.322722,307.414517,108.81991699999999,2.190067,240.0,124.22630900000001,2087.0,0.0,990.0,0.0,291.0,0.0,0.0,2012-01-04 20:00:00
93,78.5641,-33.246889,-57.106159,157.778735,-17.884831,612.301903,0.625416,101.867731,180.11418700000002,107.33753999999999,1.4235440000000001,240.0,0.0,2087.0,0.0,990.0,0.0,291.0,0.0,0.0,2012-01-04 21:00:00
94,72.3466,-31.766697999999998,-52.904838,158.34146,-15.554146,685.795526,0.787561,85.704718,228.509354,105.136436,2.080564,240.0,0.0,2087.0,0.0,333.921642,0.0,291.0,0.0,0.0,2012-01-04 22:00:00
95,66.1408,-29.317203999999997,-49.048769,136.704407,-14.778647,700.798662,0.602252,74.838827,388.634232,91.008938,5.5299190000000005,143.11688600000002,0.0,1580.658973,0.0,-0.0,0.0,291.0,0.0,0.0,2012-01-04 23:00:00
96,59.7418,-25.642702,-45.120633000000005,111.42256100000002,-14.989735999999999,727.978256,0.9497049999999999,60.305696999999995,302.575001,77.690009,15.658979,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 00:00:00
97,55.7895,-23.594089,-42.3054,88.747076,-12.828031,529.4584990000001,1.783593,62.071404,404.625679,74.725256,20.039113,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 01:00:00
98,53.9307,-22.650311,-40.10779,41.088397,-13.691744,538.808279,1.204504,39.253032,386.95092200000005,65.965758,13.74267,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 02:00:00
99,52.9481,-22.869404,-39.114339,35.617188,-12.632516,520.108718,1.065523,41.290387,323.826791,57.700385,15.877985999999998,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 03:00:00
100,53.8283,-23.710779000000002,-40.695636,39.281528,-12.524791,665.573908,0.555925,47.674098,253.96942,53.545239,21.24365,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 04:00:00
101,57.6695,-25.941092,-43.888681,41.400196,-13.656835000000001,812.343717,0.48643400000000003,57.317577,227.87811200000002,60.395615,15.330469,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 05:00:00
102,64.9368,-24.73017,-50.226978,45.440738,-8.271417999999999,753.418357,0.39378,66.961055,246.815352,75.758427,8.267503,240.0,0.0,1022.8796619999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 06:00:00
103,71.8632,-10.409016000000001,-55.709281000000004,52.005714000000005,-1.780148,609.9100980000001,0.555925,85.840541,247.025766,81.41841099999999,8.322255,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-05 07:00:00
104,76.8627,18.388063,-55.694454,62.06805500000001,-5.785889,695.278381,7.7140759999999995,161.945097,291.116277,107.93099099999999,16.515253,240.0,0.0,1076.763022,0.0,0.0,0.0,19.978393,0.0,0.0,2012-01-05 08:00:00
106,79.0874,19.375337,-35.702088,152.695292,-0.745119,1169.014813,0.0,326.81851,444.061475,160.005768,65.72421,240.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-05 10:00:00
107,77.7274,7.238366,-28.782774,-23.9416,3.90311,1484.743908,0.0,420.970833,420.627612,176.52468000000002,101.466204,0.0,216.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-05 11:00:00
108,77.0959,24.23815,-23.865954000000002,-23.7087,-21.4635,1533.074349,0.0,472.645521,420.786061,175.84708,109.713802,0.0,216.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-05 12:00:00
109,73.515,56.802298,-20.970967,-22.6272,-20.4845,1537.266644,0.0,441.28409800000003,430.14010700000006,174.53913400000002,102.01204,0.0,85.050947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 13:00:00
110,71.1129,71.871808,-23.607346,-21.797,-19.7329,1506.040872,0.0,402.566397,379.318036,174.94771200000002,104.605122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 14:00:00
111,70.5095,73.339714,-27.679771999999996,-21.6098,-19.5634,1440.0508619999998,0.0,333.80503799999997,376.916825,170.88044399999998,94.33293499999999,0.0,169.62886799999998,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-05 15:00:00
112,71.3892,73.463578,-44.626843,-21.9307,-19.8539,1240.694125,0.0,217.046179,311.622793,195.13466200000002,46.867434,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 16:00:00
113,74.6313,89.550241,-45.552669,-22.9988,-20.8208,1241.346435,0.0,198.43833999999998,398.52367999999996,201.53583400000002,34.65781,15.314931,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 17:00:00
114,74.7482,80.127932,-48.99157,-22.863,25.870128,1303.750784,0.0,222.34330099999997,414.51512599999995,189.137775,35.041072,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 18:00:00
115,74.9426,79.62393,-47.671585,-22.8559,-20.6915,1199.381142,0.0,214.46552999999997,403.152783,162.58975800000002,35.752844,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 19:00:00
117,72.9876,110.514683,-42.199987,-22.2579,-20.1501,1325.929333,0.0,252.631973,570.010902,164.5438,8.103247999999999,32.685069,216.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-05 21:00:00
118,69.1106,109.123498,-41.6876,-21.0462,-19.0532,1592.289358,0.0,315.789967,448.60215700000003,159.939449,4.818147,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-05 22:00:00
119,64.0974,121.944787,-42.41968,-19.5018,-17.6551,1650.344972,0.0,301.392661,298.577139,138.669591,3.285101,0.0,216.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-05 23:00:00
120,58.0594,126.25009399999999,-41.814532,-17.7069,-16.0301,1720.1421699999999,0.0,269.06663399999996,322.564309,142.44291299999998,3.3398519999999996,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 00:00:00
121,53.5692,-27.2231,-40.735706,-16.3356,-14.7887,1767.978257,0.0,303.43001499999997,315.199827,141.185139,7.993745,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 01:00:00
122,50.4978,-25.7011,-38.544988000000004,-15.4223,-13.9619,1718.4026760000002,0.0,375.688193,398.52367999999996,0.0,14.782951999999998,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 02:00:00
124,49.023,-24.9823,-37.754409,-14.991,-13.5714,1788.8521850000002,0.0,330.05144900000005,269.960866,0.0,10.074308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 04:00:00
