,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
10,-1.3648172884702543,-0.2655395950992115,1.3159116858206668,2.616828920241359,-0.8105753832925621,-0.25536470782226467,-0.6006858951138772,0.07123364240727402,-0.4723418030362133,-0.21492855254934698,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
11,-1.199476112535663,-0.18555262200608993,1.2323561278314836,2.9898466717384684,-0.8239030126145546,-0.002481642486309539,-0.45174230025613615,0.2508310127020467,-0.3547705255838056,-0.0633183265951578,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
12,-1.0804114456612819,-0.18277933682346723,1.1680653103055356,3.3100079643742997,-0.8127566168390831,0.09512398843049329,-0.30371754069482165,0.3065480041830641,-0.4552243155713989,-0.06060190683116824,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
13,-1.0765266592279603,-0.22724228154521478,1.2098093969194696,4.00298717976442,-0.3959967002716098,0.015900411934562177,-0.11012493039637412,0.33035980737529613,-0.2718861130966829,-0.1292708346550117,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
15,-1.3762473529415047,-0.3392451710647191,1.3685290974327764,3.779916709538672,-0.025277040442919327,-0.33296500239550564,-0.03350599928311961,-0.47098968467966995,-0.0295918607513085,-0.7767326198342054,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
16,-1.178769213948814,-0.6483022470757912,0.9652251262278585,2.972448038962908,-0.18893459479929042,-0.8416493780777085,-0.5064484637834625,-0.4916609439552216,0.4408089342054601,-0.6230384177296127,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
17,-0.5139503698482555,-0.7679398694582167,0.23652749104269472,3.120235565114353,-0.24159226058626654,-0.6918158344243225,-0.23103036751657766,-0.6015138737360793,0.9697155588330972,-0.49431950570917976,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
18,-0.19223083933447108,-0.7297417275606776,-0.05578755169127624,3.4007944414308353,-0.1611902405564657,-0.6288857447661231,-0.5453232690100848,-0.6168696746051269,0.9430319805582773,-0.3393445109268056,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.1154343102969538,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
19,-0.05917914694150326,-0.764094050957061,-0.15642045198833374,3.4946259716213244,-0.13967420114238793,-0.5427314549591306,-0.7601230272058177,-0.5997420717976882,0.9978286112559855,-0.19461580185582364,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
20,0.04582672006910309,-0.7284428652869063,-0.2119046289237542,3.917855824195425,0.0035772749500277666,-0.4198679489427245,-0.6553587277517904,-0.5111509756428471,0.8210499161710635,0.18513698474428283,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
21,-0.016482383347563506,-0.659779329796876,-0.11569230283346023,3.8623806747255762,0.1383355837745503,-0.28651609464995176,-0.5354398429971189,-0.5991514448558924,0.8558338614725393,0.635332950790923,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.9001168649546636,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
22,-0.4451636317783377,-0.7609998374648685,0.3727028598356151,2.999315304835399,0.5199620511431127,0.10305112546773816,-0.6968691126222518,-0.521191291809725,0.6314059131907165,1.0829673454097148,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.5534795472560449,-0.1320575161214907,-0.015474919183204585
23,-0.9893028862377762,-0.7277682405025304,1.0249079309335545,2.1809815551159435,0.7843827736543392,0.29184139444233653,-0.7976800410448077,-0.3463715546758951,1.1741308217186877,1.565182933412883,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
24,-1.504884923105387,-0.796727412113646,1.6797695482047008,3.4075118167488183,0.20967822016234908,0.339038958928117,-0.874770752672811,-0.8613810768523027,1.5591367242716525,2.366954400353301,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
25,-1.8256534435454248,-0.7826754663556489,2.1018183234664227,3.019022745972124,-0.1606240241823564,0.23939965306050384,-1.001278588102793,-0.8613810768523027,2.143792962362377,2.7998597627438953,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
26,-1.9707811695163377,-0.7767406707512663,2.2632607765293655,0.6213137466036077,-0.5535747276320672,0.5667859477081888,-1.0441067612294614,-0.8613810768523027,2.3053239061593667,2.8478892096064023,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
27,-2.0152543481536904,-0.7752520448004658,2.6034883076821784,0.5763148764462337,-0.6147255606869362,1.222307706707491,-1.0869349343561299,-0.8613810768523027,1.676830359454194,2.473259565861992,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
28,-1.8867154677144427,-0.7818056778477673,2.453669952195909,0.5603123304568104,-0.3418116709078173,1.2912311374499374,-1.0955005689814636,-0.8613810768523027,1.2313099160903116,2.0249847888320245,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
29,-1.4423963838257496,-0.8034754993892956,2.216571338497127,0.8165093446591677,0.3642539192786217,1.1878459940941375,-1.1165852092636022,-0.8613810768523027,1.089791657689554,2.133211129429673,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
30,-0.807319034012628,-0.8338064173718447,1.6558871887276247,0.9704398682259903,0.1179519771086911,1.898806167775266,-1.0935238850314404,-0.8613810768523027,0.8815644569819812,1.613852762686566,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
31,-0.2467972852639406,-0.8598304369724663,1.1325863096196271,0.6103935409130051,-0.4765699797323399,2.043395540048338,-1.052013500160979,-0.8613810768523027,0.8062786495053508,1.0514590655842446,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
33,0.6015037005175736,-0.8967806819983802,0.6401482121049397,0.8803563843755694,-0.15793983683742396,1.2966619614305361,-0.8226321448405525,-0.8613810768523027,0.9102075504632527,0.3533621251856408,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
34,0.704463998690312,-0.9001363313173072,0.7619115802279807,1.592505587008421,-0.3587911373084498,2.057289399214482,-0.5884469014949644,-0.8613810768523027,0.770234153897061,0.22452705602152925,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
35,0.6901450168252282,-0.8984900397759543,0.7840689350653803,0.8677837394844486,-0.11880627343261047,2.387113501477583,-0.08311809187846969,-0.8613810768523027,1.1472750340146338,0.6354607097212546,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
36,0.7104571565135421,-0.8990825996204477,-1.03024432615344,3.4558203953667337,0.05998726672845513,2.8578851708746824,0.7430785192021453,-0.8613810768523027,1.390055749434611,0.9242261711231406,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
37,0.5297472989154872,-0.8909470551479355,0.9366679913564353,1.1177996746452499,0.28294033058067003,3.410073022215704,0.9470664339274933,-0.8613810768523027,1.6989119647282271,0.5171347701073242,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
38,0.40055347757639564,-0.8845589709707142,1.0663088341604017,3.2585762533134104,0.09896859517556764,3.1985620076651142,1.054481121534946,-0.8613810768523027,1.3899503334400274,0.5227207448624918,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
39,0.3577939114304153,-0.8823779303014039,-0.5908475382890929,0.998264004812454,-0.1106993538946901,1.959092486616298,0.6668783880213413,-0.8613810768523027,-1.0425120730174646,0.03464473647871387,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
40,0.48935628616072313,-0.8891903976931959,0.09204806281307776,0.6536310759828424,-0.6266160000849026,0.9436173159534523,-0.1644819744639314,-0.8613810768523027,0.4203197574265381,-0.651856085847117,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
41,0.9941183404911852,2.118052153268214,-0.6100546274501701,0.47030389215902696,-0.8446073716378993,0.7713087363394674,-0.537416526947142,2.0887021516289863,0.4026895357042211,-0.3726449255611151,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.6533981034170763,-0.1320575161214907,-0.015474919183204585
42,1.1803009919098537,1.4973226707075822,-0.9675481320498518,0.22223890185971304,-0.9940871756163525,0.4798824937130023,-0.887948654023432,2.3692405877250953,0.20589815522306634,-0.4475708515244542,1.3511512693053915,0.3331547879617561,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
43,1.1899815567171372,1.079733989067804,-1.0737551699403254,0.022590867133319984,-0.9210459162208082,0.4888725025815028,-0.9940307448650915,2.450744397239376,0.22924628705859285,-0.14594595865442578,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
45,0.8669342008173675,-0.04693114280519112,-0.7966874990624598,-0.6154617897602996,-1.038251674135436,-0.3044961179026922,-0.9004676565488119,2.6911215423723083,0.00243587510285469,-0.3399849072656963,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
46,0.32852792217985155,-0.3188981506891275,-0.27203833082218737,-0.716775601055812,-1.084680998979083,-0.7142908648691827,-0.9518614643008141,2.7271485762212424,-0.06284358629542475,-0.6352058785299622,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
47,-0.21769278829005037,0.036673808871938454,0.5193622011197953,-0.71760477457676,-1.1073294580840884,-0.805689326056489,-0.9334124067939397,2.495630545962927,-0.22961594882293437,-0.6428905788857914,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.5814337155335715,-0.1320575161214907,-0.015474919183204585
48,-0.7839654564469573,-0.07459045677222469,1.2620560273704644,-0.5963498430673211,-1.1192198974820549,-0.8731144229068083,-0.9215522968309507,1.4856921339438676,-0.4459435233176325,-0.42195515117368876,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.07200526931353089,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
49,-1.1164870259115933,-0.4219965869285932,1.4937084430796623,-0.4293530904293987,-1.1503615238549532,-0.9337970089689477,-0.8846541786857767,1.1348714320882818,-0.6289166266589223,-0.1152071154479643,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
50,-1.2752429056751509,-0.4963195813467046,1.4521327900877778,-0.43035478888571826,-1.1577222714319186,-0.9907337575429004,-0.8438026895091315,1.1236498883334776,-0.816654650587574,-0.5039253950816812,-0.7543209482909876,0.4267485075236654,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
51,-1.3527143395128634,-0.47315205494411994,1.3928166563367141,-0.3691091952679196,-1.1565898517409912,-1.0109612843917006,-0.8550039037783043,0.7119966362391628,-0.7737703314989736,-0.6185556712128074,-0.7543209482909876,0.17339003775740072,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
52,-1.2392211561837307,-0.48813405688198724,1.237975628529467,-0.40078811851772417,-1.1407359238388417,-1.0334363148365608,-0.8339192666275907,0.5879691068815184,-0.7589990648332611,-0.6332846895132899,-0.7543209482909876,-0.29297841638034244,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
53,-0.8129892072825105,-0.6373212197189825,0.6647984024601209,-0.36439621480875467,-1.1458318320339522,-1.003469609415327,-0.7232249090606437,0.33164556023340785,-0.6889546693266818,-0.37712767207792053,-0.32130031180636337,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
55,0.5422988375303057,-0.6838087482890155,-0.8011137059489781,-0.3792627387862071,-1.1492291041640257,-0.8266660226092222,-0.47877487595743845,0.25900089188941,-0.6027095397667914,-0.36008546922013757,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
56,0.9922163203436923,-0.6731573339880561,-1.1874133428600107,-0.2267459057761136,-1.080179445620544,-0.5488805880851931,-0.44087915151591434,0.20801909236529065,-0.5043203294358407,-0.11248559814025914,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.033091094377420346,1.6105196275533116,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
57,1.2481905506649162,-0.48615247632352504,-1.2596564719342187,-0.02401010581931923,-0.8356846456052374,-0.11917093531242437,-0.20478633477360517,0.2288107594929629,-0.5197197112850845,0.10008470462401406,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
58,1.285226112782123,-0.14617696778430816,-1.1176921082748692,0.062403331164359505,-0.658272919396364,0.3266544485844416,-0.10983357007369865,0.4173554666199562,-0.5485622994488534,0.2773575116178924,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
59,1.1924757152124335,0.19288584092879846,-0.9803668620832208,0.20657386126792182,-0.5310349835333075,0.5510382928642983,-0.22084897387384686,0.6171554811361983,-0.29141963672493404,0.27789477322669426,-0.7543209482909876,0.7752926773965638,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
60,1.1481909442312002,0.4860350895154794,-0.7772120256733129,0.15071003172039746,-0.38761700086394696,0.7004483767043964,-0.10189958774328084,0.6026103756331437,-0.3543439061816235,0.25969435551145553,-0.7543209482909876,0.04201948434137782,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
61,0.8852904895992968,0.43644616053008456,-0.5710917601303703,0.05791157541408607,-0.36184071988936334,0.68799587936453,-0.12384176880574568,0.42448643036083844,-0.42113629971893707,0.020898847729549787,-0.7543209482909876,-0.06242734463511288,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
62,0.7343400698749768,0.2897978866977572,-0.508942298905518,-0.08176963392787881,-0.44763611932161146,0.4740298039676224,-0.30623936505683913,0.18651454974711998,-0.33576002564701846,-0.23998306347682138,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
63,0.7498164130562222,0.03858034060929771,-0.5775943330347579,-0.3627224195600124,-0.6149671728026662,0.13833364620028799,-0.52686778581878,-0.23829042683342858,-0.26490464426791277,-0.7709690945673334,0.08368912908209235,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
64,0.9196614291513842,0.04299312457408052,-0.9905791084468739,-0.8045082430520216,-1.143566979594806,-0.5157614173221506,-0.9492258846569749,-0.17391424642225212,-0.5879382731010789,-0.9137766285493581,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
65,1.387531470055016,0.007360438333217314,-1.5127858996101804,-0.7626786902867714,-1.0914755432392302,-0.6034140410212702,-0.8088812553139807,-0.38417041675888536,-0.7575695839247242,-0.8759934673982434,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
66,1.543541981115118,0.10653445977463677,-1.7419547607609582,-0.5973611218069561,-1.0139045789653938,-0.6678424645715966,-0.7581463432557946,-0.6280912183599309,-0.8528680767975869,-0.8452546241917818,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
67,1.5670301355780176,-0.10248157857376808,-1.8072236565963526,-0.5592067653107297,-0.9561510180405983,-0.6700899681676565,-0.5736557525299251,-0.7379441481407887,-0.8790751636897179,-0.8593432600810885,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
69,1.1029910503488154,-0.10270503013197868,-1.290922166887712,-0.2156138560706992,-0.9510551098454878,-0.6198957303818835,-0.4214510132239419,-0.6906955705370509,-0.73803339667165,-0.8990476102488758,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
70,0.541706699182501,-0.16539657407705513,-0.6819726731291382,-0.1543097029711351,-0.918214860464844,-0.4753063581088114,-0.3726927851157789,-0.6280912183599309,-0.497404707576047,-0.8708703245425472,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
71,0.021728483672102478,-0.28927484901577766,-0.09084171163104438,0.16423415841612635,-0.8032739419320714,-0.44459048298364456,-0.26858737822414247,-0.6032857019701359,-0.40496516975978897,-0.6902796294094076,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,1.7149950304937234,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
72,-0.5393674598380919,-0.27257638120996214,0.5245528734171844,0.7317284278702807,-0.7058855873664849,-0.37117204504907864,-0.21587578221593356,-0.6399033627608653,-0.49073381469745914,-0.640969403796834,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.5218883194936528,-0.1320575161214907,-0.015474919183204585
73,-0.9052999869879212,-0.19202495216386314,0.9394705959794782,0.42737432327993286,-0.6124607082477901,-0.020561550252600633,-0.02743182045859257,-0.6841989108382859,-0.48358642367571303,-0.6595407862029461,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
74,-1.0742388519750805,0.04040124679218767,1.2485968357245374,0.18011263973661526,-0.32029563149373935,0.307573914099017,0.19000352051240502,-0.7397159763748451,-0.5350476079341275,-0.6633831503085756,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
